,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
10,0.625,0.75,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.25,0.6,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.0,0.2,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.23076923076923078
11,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.5,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.5555555555555556,0.3,0.23076923076923078
12,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.6,0.5454545454545454,0.75,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.3,0.5555555555555556,0.25,0.5,0.5714285714285714,0.2222222222222222,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
13,0.625,0.75,0.5,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.6,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.3076923076923077,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.42857142857142855,0.2222222222222222,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.5,0.23076923076923078
14,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.36363636363636365,0.6,0.5555555555555556,0.3,0.3076923076923077
15,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.5,0.5,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.3,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
16,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.2,0.23076923076923078
17,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.5,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.875,0.5,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.1,0.5,0.5384615384615384,0.1,0.2,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.2,0.23076923076923078
18,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.5,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.1,0.5,0.38461538461538464,0.1,0.3,0.4444444444444444,0.25,0.5,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
19,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.6363636363636364,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.4,0.23076923076923078
20,0.625,0.625,0.5,0.5,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.75,0.6666666666666666,0.375,0.6,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.2,0.5,0.46153846153846156,0.0,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.6,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
21,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.75,0.6666666666666666,0.5,0.6,0.45454545454545453,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.1,0.5833333333333334,0.46153846153846156,0.1,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.7,0.9090909090909091,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
22,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
23,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.9166666666666666,0.6666666666666666,0.25,0.5,0.45454545454545453,0.5,0.6923076923076923,0.23076923076923078,0.875,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.2,0.5,0.46153846153846156,0.2,0.3,0.5555555555555556,0.25,0.5,0.5714285714285714,0.4444444444444444,0.6,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
24,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.45454545454545453,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
25,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.5,0.5,0.6,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
26,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.7,0.4444444444444444,0.5,0.23076923076923078
27,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.375,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.875,0.25,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
28,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.5,0.5,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.75,0.6363636363636364,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
29,0.5,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.25,0.4,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.5555555555555556,0.3,0.23076923076923078
30,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.7272727272727273,0.5,0.46153846153846156,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.3,0.5,0.5384615384615384,0.0,0.2,0.6666666666666666,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
31,0.625,0.75,0.5714285714285714,0.6,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.7272727272727273,0.5,0.46153846153846156,0.3076923076923077,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.2,0.5,0.5384615384615384,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.7,0.7272727272727273,0.2727272727272727,0.6,0.4444444444444444,0.3,0.38461538461538464
32,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.8181818181818182,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.75,0.5454545454545454,0.5555555555555556,0.0,0.5,0.5384615384615384,0.1,0.4,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.36363636363636365,0.6,0.3333333333333333,0.3,0.23076923076923078
33,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.5833333333333334,0.6923076923076923,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
34,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.7,0.45454545454545453,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.3,0.6666666666666666,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.7,0.4444444444444444,0.3,0.23076923076923078
35,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.3076923076923077,0.625,0.5,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
36,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8333333333333334,0.5,0.25,0.4,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.3076923076923077,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
37,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.4166666666666667,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.5555555555555556,0.3,0.23076923076923078
38,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.75,0.6923076923076923,0.23076923076923078,0.875,0.4166666666666667,0.75,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.5384615384615384,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
39,0.625,0.5,0.5714285714285714,0.6,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.5,0.6363636363636364,0.5,0.6923076923076923,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.7,0.4444444444444444,0.3,0.3076923076923077
40,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.5454545454545454,0.6666666666666666,0.5384615384615384,0.3076923076923077,0.75,0.4166666666666667,0.75,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.2,0.2,0.5555555555555556,0.25,0.4166666666666667,0.6428571428571429,0.4444444444444444,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
41,0.625,0.625,0.5714285714285714,0.6,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.375,0.4,0.6363636363636364,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6428571428571429,0.2222222222222222,0.7,0.7272727272727273,0.45454545454545453,0.7,0.3333333333333333,0.3,0.23076923076923078
42,0.5,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.75,0.6666666666666666,0.375,0.6,0.45454545454545453,0.4166666666666667,0.46153846153846156,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6428571428571429,0.2222222222222222,0.7,0.9090909090909091,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
43,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.5384615384615384,0.1,0.3,0.3333333333333333,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.4,0.38461538461538464
44,0.5,0.625,0.6428571428571429,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.7777777777777778,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
45,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.4,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.2,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
46,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.5,0.6153846153846154,0.3076923076923077,0.625,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
47,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.0,0.4166666666666667,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
48,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.4,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.2222222222222222,0.2,0.23076923076923078
49,0.5,0.625,0.5,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.5,0.3333333333333333,0.5,0.5454545454545454,0.5555555555555556,0.0,0.5,0.5384615384615384,0.2,0.3,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
50,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.0,0.5,0.5384615384615384,0.0,0.4,0.5555555555555556,0.25,0.4166666666666667,0.6428571428571429,0.4444444444444444,0.7,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
51,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.5,0.5,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.2,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.2222222222222222,0.7,0.8181818181818182,0.36363636363636365,0.6,0.3333333333333333,0.3,0.3076923076923077
